time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-10-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.85309278350516,71.72422680412372,,16.07639175257732,,,24.30417525773196,,26.533711340206185,27.51958762886598,,,892.6288917525774,17.63154639175258,27.00770618556701,27.521365979381446,79.26804123711341,76.97680412371135,2716.7018298969074,800.610824742268,176.2034793814433,13.39311855670103,4.677757731958763,0.6783762886597937,17.495,27.09798969072165,28.46981958762887,17.235335051546393,28.469201030927834,83.12371134020619,81.87113402061856,2878.581932989691,859.3852319587628,199.20030927835052,12.122396907216494,1.8678865979381443,0.9673969072164949
2024-10-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.64931506849315,70.74794520547945,,6.039835616438356,,,9.241999999999999,,10.518931506849315,10.630438356164383,,,894.9732876712329,6.045835616438357,9.252739726027396,10.646794520547944,36.134246575342466,36.106849315068494,1132.3818630136986,329.13882191780823,62.043123287671236,5.645698630136986,1.8652876712328768,0.5458904109589041,6.837671232876712,10.527534246575343,11.59282191780822,6.831095890410959,11.586794520547945,39.846575342465755,39.827397260273976,1201.2846849315067,353.3041917808219,69.00342465753425,5.620520547945205,1.3715068493150686,0.7908767123287672
2024-10-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.940104166666664,79.109375,,6.912239583333334,,,9.771744791666666,,10.577135416666666,10.893020833333333,,,893.1340364583333,7.061692708333333,9.961145833333333,11.004973958333332,37.596354166666664,37.236979166666664,1305.5223958333333,377.7101822916666,63.34721354166667,4.568697916666666,1.4462760416666667,0.44265625,7.657135416666667,10.8065625,11.561614583333332,7.468932291666667,11.461145833333333,40.1796875,39.755208333333336,1350.2399479166668,395.6465625,68.96919270833334,4.26453125,1.0113020833333333,0.5755989583333333
2024-10-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.96306818181819,67.26420454545455,,14.215255681818183,,,23.642017045454544,,25.061534090909092,29.076079545454547,,,891.9991477272728,14.481960227272726,24.48502840909091,29.46977272727273,76.23863636363636,74.54545454545455,2503.804318181818,740.2910227272728,183.23426136363636,21.595113636363635,7.316079545454546,1.1367045454545455,14.573607954545453,26.39727272727273,29.190738636363633,14.292926136363635,28.857642045454543,80.51420454545455,77.73011363636364,2512.0907954545455,749.8782954545454,194.47732954545455,21.6684375,3.743210227272727,1.848181818181818
2024-10-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,74.64420485175202,67.8544474393531,,12.413207547169812,,,19.510296495956872,,20.527951482479786,23.11175202156334,,,891.9423180592992,12.641105121293801,20.05053908355795,23.279460916442048,64.64150943396227,63.296495956873315,2161.0740700808624,640.5321832884097,150.10196765498654,13.82288409703504,4.778679245283019,0.8471698113207548,12.317547169811322,21.263611859838274,23.032749326145552,12.110296495956874,22.933045822102425,67.49595687331536,65.70080862533693,2109.801509433962,631.478652291105,160.87743935309973,14.079865229110512,2.398274932614555,1.2384905660377359
2024-10-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,69.85597826086956,72.0163043478261,,14.507282608695652,,,21.33288043478261,,22.585027173913044,25.576249999999998,,,887.6139402173912,16.351304347826087,23.93703804347826,26.991847826086957,70.5625,65.40217391304348,2811.4638858695653,818.9982065217392,157.30366847826087,13.572309782608695,4.662608695652174,0.6952989130434782,16.770679347826086,25.78467391304348,27.444375,14.863260869565218,26.069945652173914,74.74728260869566,68.52173913043478,2810.475597826087,828.3253260869565,168.1747554347826,14.593559782608697,2.2525815217391307,1.133125
2024-10-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.3875968992248,74.44444444444444,,9.47891472868217,,,13.343100775193799,,13.916847545219637,15.241240310077519,,,894.7182687338501,9.994677002583979,13.928811369509043,15.627958656330751,50.49354005167959,49.50904392764858,1762.1260723514213,510.3193023255814,87.47697674418603,6.788527131782946,2.4467700258397933,0.7225839793281653,10.187131782945736,14.58565891472868,15.806149870801033,9.605968992248062,15.439328165374679,52.30749354005168,51.248062015503876,1757.0297674418605,515.3200516795865,93.58036175710593,6.4437209302325575,1.6137209302325581,0.9442635658914729
2024-10-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.151133501259444,82.50125944584383,,17.809269521410577,,,26.909874055415614,,28.31823677581864,31.96241813602015,,,891.3616624685139,19.89727959697733,30.10057934508816,34.118639798488665,87.60957178841309,82.72544080604534,3378.757959697733,991.1359949622166,209.18448362720403,17.838060453400505,6.0975818639798485,1.0961964735516372,20.454307304785893,32.0316120906801,34.209647355163725,18.213274559193955,32.12292191435768,91.05037783375315,85.8690176322418,3378.1638287153655,1003.2207808564233,223.823677581864,17.47088161209068,2.950025188916877,1.6061964735516372
2024-10-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.397590361445786,80.1855421686747,,14.033807228915663,,,19.35742168674699,,20.644289156626503,22.175132530120482,,,891.1078313253012,18.74012048192771,25.69592771084337,28.166915662650602,58.57831325301205,54.737349397590364,3157.950698795181,917.7052771084337,152.47134939759036,11.390265060240964,3.6202168674698796,0.7928915662650603,20.248746987951804,27.365614457831324,28.712626506024097,15.168096385542169,22.739253012048195,61.267469879518075,57.28915662650602,3266.122361445783,960.2622409638554,156.2602409638554,10.13233734939759,1.8219277108433736,1.0081927710843372
2024-10-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.63607594936709,79.07911392405063,,10.259113924050633,,,13.832246835443037,,14.932215189873418,15.866898734177214,,,892.5926265822785,10.589810126582279,14.220696202531645,15.967626582278482,51.13607594936709,50.16772151898734,1875.9069620253165,541.011329113924,84.10056962025315,6.411645569620253,2.536867088607595,0.7897151898734177,11.318860759493672,15.36756329113924,16.464113924050633,11.021518987341773,16.40636075949367,54.54746835443038,53.484177215189874,1922.446993670886,560.2910759493672,88.23705696202532,5.915031645569621,1.452120253164557,0.9338291139240505
2024-10-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.832352941176474,75.1735294117647,,2.652794117647059,,,3.6073235294117647,,3.973323529411765,4.43064705882353,,,891.5981764705882,2.6530588235294115,3.6073235294117647,4.43064705882353,14.988235294117647,14.988235294117647,614.0748823529411,174.06079411764705,21.607617647058824,2.5899411764705884,1.106264705882353,0.5461764705882353,3.0170882352941173,3.975,4.668911764705882,3.0153823529411765,4.668617647058824,16.458823529411763,16.455882352941178,648.5606470588235,186.1630882352941,22.739882352941176,2.167852941176471,0.9425882352941177,0.6569117647058823
2024-11-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,71.40443213296399,72.87534626038781,,0.5219113573407202,,,0.7998060941828256,,1.0196675900277008,0.9896398891966759,,,890.6029639889197,0.5221606648199446,0.7998060941828256,0.9896398891966759,3.3213296398891967,3.3213296398891967,234.29426592797782,66.17620498614959,7.853601108033241,0.7283656509695291,0.28221606648199443,0.14163434903047092,0.6977562326869806,1.0196675900277008,1.2180886426592799,0.6977562326869806,1.2180886426592799,4.227146814404432,4.227146814404432,253.54171745152354,72.57695290858726,8.78191135734072,0.6866481994459833,0.2805540166204986,0.18174515235457064
2024-11-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,69.15194346289752,72.82685512367492,,4.827526501766784,,,6.344487632508834,,6.8813074204947,6.863851590106007,,,890.5024734982333,4.833321554770317,6.349858657243816,6.865194346289752,26.28268551236749,26.275618374558302,939.0918374558304,270.5081625441696,37.60144876325088,2.231766784452297,0.7069964664310955,0.2887985865724382,5.142402826855124,6.889434628975265,7.329787985865724,5.133286219081272,7.328833922261484,28.508833922261484,28.487632508833922,952.7274204946996,277.57597173144876,41.51530035335689,1.9024381625441695,0.5560424028268551,0.35374558303886927
2024-11-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.32075471698113,76.06918238993711,,5.4289308176100635,,,7.08308176100629,,7.63811320754717,7.703993710691823,,,890.4867924528302,5.44122641509434,7.0965094339622645,7.717044025157232,29.27358490566038,29.245283018867923,1038.9422955974844,298.3789937106918,41.33946540880503,2.495,0.8288993710691823,0.38166666666666665,5.891477987421384,7.658962264150944,8.225754716981132,5.872830188679245,8.210377358490566,31.462264150943398,31.41823899371069,1079.1172012578618,314.2423899371069,46.39849056603774,2.309245283018868,0.7638679245283019,0.5025786163522012
2024-11-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.78947368421053,79.3717105263158,,2.1111513157894737,,,2.963453947368421,,3.3480592105263156,3.6004934210526316,,,887.4023684210526,2.371776315789474,3.3486513157894735,4.004703947368421,11.078947368421053,10.773026315789474,546.8783223684211,156.09644736842105,21.649342105263155,2.430855263157895,0.9522368421052633,0.3506907894736842,2.7145723684210528,3.759934210526316,4.301743421052632,2.4383223684210527,3.904177631578947,12.480263157894736,12.148026315789474,588.8527960526316,170.29690789473685,23.55578947368421,2.20125,0.7546052631578948,0.4808223684210526
2024-11-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.86363636363637,80.34740259740259,,3.0690584415584414,,,4.116720779220779,,4.776461038961039,4.821558441558442,,,886.2794155844156,3.140779220779221,4.193863636363637,4.889545454545455,16.587662337662337,16.43831168831169,705.7023051948051,199.2152922077922,24.16155844155844,2.2578896103896104,0.9557142857142857,0.44055194805194803,3.7191233766233767,4.8747727272727275,5.430194805194805,3.6318181818181814,5.358344155844156,19.107142857142858,18.931818181818183,764.6684415584416,219.86311688311687,27.333831168831168,2.161590909090909,0.7648051948051948,0.5013636363636363
2024-11-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.959537572254334,77.72543352601156,,3.763612716763006,,,5.122658959537572,,5.564450867052023,5.936242774566474,,,890.7790462427745,3.8229190751445086,5.196387283236994,6.010693641618497,20.612716763005782,20.430635838150287,800.7949421965318,229.66919075144506,31.31421965317919,2.818323699421965,1.1021387283236994,0.49491329479768786,4.172890173410404,5.663843930635839,6.3214739884393065,4.098439306358381,6.244913294797689,22.36994219653179,22.11849710982659,828.8364161849712,239.9050578034682,33.50078034682081,2.539364161849711,0.8645086705202313,0.5702023121387283
2024-11-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.184065934065934,83.01373626373626,,7.232719780219781,,,10.028406593406594,,10.611483516483517,12.010989010989011,,,889.1248901098902,8.549038461538462,11.875302197802197,13.816346153846153,34.92032967032967,33.005494505494504,1584.4407967032967,455.5620054945055,68.98195054945054,7.48456043956044,2.7575274725274728,0.8512362637362638,9.20098901098901,12.565961538461538,13.867115384615385,7.778021978021978,12.15035714285714,37.104395604395606,35.175824175824175,1642.4285714285713,476.2051373626374,70.51244505494505,6.594752747252748,1.7862087912087912,1.0722802197802197
2024-11-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.6838905775076,76.54711246200608,,11.563465045592705,,,15.808115501519756,,17.128814589665655,18.45103343465046,,,888.6678723404254,13.087507598784194,17.648480243161096,19.862006079027356,55.21580547112462,52.088145896656535,2305.0290273556234,663.0322188449849,98.97200607902735,8.867142857142857,3.185258358662614,0.8839209726443769,14.428662613981762,19.27884498480243,20.764954407294834,12.634741641337385,19.284468085106383,59.00911854103344,55.556231003039514,2438.622370820669,708.2734954407296,104.3259574468085,8.211975683890579,1.999452887537994,1.1778115501519757
2024-11-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.36741214057508,72.70926517571885,,5.466070287539936,,,7.203226837060703,,7.794856230031948,8.119936102236421,,,890.74392971246,5.467923322683706,7.2049520766773165,8.121277955271566,29.159744408945688,29.156549520766774,1076.4777635782748,305.8849201277955,38.72619808306709,3.5887539936102235,1.2166773162939297,0.5022044728434505,5.960511182108626,7.797571884984025,8.61329073482428,5.9548881789137385,8.61329073482428,31.39297124600639,31.38658146964856,1110.961501597444,319.72929712460063,40.178626198083066,3.1405111821086265,1.0525239616613418,0.6511501597444089
2024-11-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.49262536873157,73.7433628318584,,5.585870206489675,,,7.1925663716814165,,7.849292035398229,8.209616519174041,,,891.3956637168142,5.61386430678466,7.224218289085546,8.23551622418879,29.690265486725664,29.61946902654867,1102.9694690265487,313.3965191740413,37.09309734513274,3.468289085545723,1.3509734513274336,0.6104129793510324,6.243215339233037,7.889115044247787,8.7447197640118,6.20353982300885,8.72386430678466,32.32448377581121,32.22418879056047,1128.4709439528024,323.64194690265487,38.24300884955752,2.950353982300885,1.10070796460177,0.7150737463126844
2024-11-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.67272727272727,84.16363636363636,,6.841,,,9.039242424242424,,10.012454545454545,10.503181818181819,,,891.3650606060605,7.278181818181818,9.499424242424242,10.883545454545455,33.2969696969697,32.54848484848485,1384.8421212121214,394.75866666666667,52.04542424242425,4.7295454545454545,1.9712727272727273,0.6787575757575758,8.264939393939393,10.590575757575758,11.570272727272727,7.706636363636364,11.214030303030304,36.71515151515152,35.803030303030305,1489.9292424242426,430.4057272727273,55.614424242424235,4.170696969696969,1.3297575757575757,0.8495454545454546
2024-11-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.589285714285715,81.25297619047619,,12.448779761904762,,,17.153095238095236,,18.605386904761904,19.36264880952381,,,891.0411904761905,12.726636904761904,17.455000000000002,19.59169642857143,59.657738095238095,59.217261904761905,2196.534285714286,637.3780059523809,108.82395833333332,8.113005952380952,3.164672619047619,0.8460416666666666,13.403630952380952,18.986071428571428,20.30247023809524,13.066666666666666,20.07169642857143,63.333333333333336,62.73809523809524,2253.612916666667,661.4697321428571,120.15315476190476,7.477589285714285,1.7869345238095238,1.0782142857142858
2024-11-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.7560975609756,72.59756097560975,,3.3064939024390245,,,4.286646341463414,,4.69655487804878,4.75625,,,892.8910365853659,3.3067682926829267,4.342621951219512,4.759237804878048,17.899390243902438,17.725609756097562,713.1675,203.42652439024388,24.230243902439025,1.7453353658536586,0.6251829268292683,0.2796341463414634,3.7139329268292687,4.69655487804878,5.120335365853658,3.7139329268292687,5.120335365853658,19.396341463414632,19.396341463414632,736.7916158536585,213.60631097560974,25.874573170731708,1.5785060975609757,0.5746036585365853,0.3741158536585366
2024-11-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.50653594771242,82.67320261437908,,4.9837581699346405,,,6.845686274509805,,7.449346405228758,8.320294117647059,,,891.5763725490195,5.274738562091503,7.234738562091503,8.638398692810457,26.715686274509803,26.294117647058822,1060.9471568627453,301.5592483660131,41.860849673202615,4.721797385620914,1.9348692810457517,0.8151960784313725,5.833366013071895,7.8658496732026135,8.885228758169935,5.513692810457517,8.593300653594772,29.094771241830067,28.61111111111111,1109.701928104575,319.9380065359477,44.63617647058823,4.142843137254902,1.393627450980392,0.8981045751633987
2024-11-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.38081395348837,87.40116279069767,,8.697383720930233,,,12.117936046511627,,12.984534883720931,15.027848837209302,,,889.2995348837209,9.506744186046513,13.186453488372093,15.807616279069766,45.13662790697674,43.098837209302324,1766.1448255813953,504.0357558139535,76.3358430232558,9.078372093023257,3.7500290697674417,1.2325000000000002,10.429302325581395,14.301366279069768,15.994593023255815,9.432412790697674,15.246220930232557,48.20348837209303,45.8343023255814,1871.2589244186045,540.2420930232558,80.85799418604651,7.747354651162791,2.3175,1.464156976744186
