time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2025-05-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.4949494949495,64.45165945165945,,11.053189033189033,,,16.16090909090909,,17.052453102453104,19.21904761904762,,,890.4194516594517,13.57079365079365,19.853953823953827,22.895151515151515,48.84992784992785,44.89033189033189,2290.735108225108,662.8889754689754,115.34923520923522,13.080028860028861,4.055974025974026,0.8798556998556999,13.893145743145745,20.676103896103896,23.360634920634922,11.536161616161618,19.84326118326118,50.86002886002886,47.23520923520923,2086.8396392496393,608.2041558441558,107.14629148629149,12.523766233766233,3.14936507936508,1.6683405483405485
2025-05-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.25471698113208,56.9748427672956,,8.659842767295597,,,12.280880503144655,,13.967169811320757,14.0962893081761,,,896.5516666666666,10.413962264150943,14.73374213836478,16.498427672955973,39.74528301886792,37.34591194968554,1872.3696226415095,537.9925471698114,83.51389937106919,8.41122641509434,2.415125786163522,0.5204088050314466,11.61801886792453,16.587201257861633,18.388396226415097,9.79066037735849,15.876477987421385,44.198113207547166,41.71383647798742,1717.747610062893,498.3044654088051,77.01330188679245,8.392641509433963,2.0124528301886793,1.0074213836477988
2025-05-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.10142630744849,62.48811410459588,,5.1080665610142635,,,7.076608557844692,,8.117860538827259,8.888795562599048,,,896.1769572107765,5.121331220285262,7.097702060221869,8.915863708399366,27.74484944532488,27.695721077654518,1002.1887163232963,288.0851505546751,41.45541996830428,5.283676703645008,2.392884310618067,1.1511093502377179,5.7843264659271,8.15039619651347,9.900095087163233,5.76378763866878,9.877654516640254,31.242472266244057,31.161648177496037,1007.1337400950872,292.96568938193343,43.0310618066561,5.0353882725832015,1.9503961965134708,1.2625039619651346
2025-05-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.72069464544139,63.34732272069465,,10.388292329956585,,,14.777814761215629,,15.939551374819102,17.494442836468885,,,895.8279160636757,11.925397973950798,16.734442836468887,18.857322720694647,53.10419681620839,49.93632416787265,2085.4541534008686,603.3001447178003,96.63830680173662,9.260289435600578,3.0233285094066567,0.6245730824891461,13.073502170767005,18.219334298118667,19.665817655571637,11.24751085383502,18.366237337192473,56.04196816208394,53.07091172214182,2100.0067727930536,612.2987264833574,96.2105933429812,8.312083936324168,1.7975687409551373,0.9870767004341535
2025-06-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.332421340629274,70.52530779753762,,12.502749658002736,,,17.82904240766074,,19.549466484268127,21.18699042407661,,,897.2776470588235,14.390424076607387,20.258331053351572,23.090095759233925,59.72640218878249,56.26265389876881,2489.4926128590973,717.8453351573187,114.98046511627908,11.844555403556773,4.0309302325581395,0.770752393980848,16.139452804377566,22.358508891928864,24.03950752393981,13.938563611491109,22.28281805745554,63.88235294117647,60.56361149110807,2556.8848426812588,743.8765526675787,115.73830369357044,9.956265389876881,2.117222982216142,1.1153488372093023
2025-06-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.96994535519126,67.6707650273224,,10.546420765027321,,,14.552773224043715,,15.629754098360655,16.115628415300545,,,898.0771721311476,10.727390710382513,14.838866120218578,16.414685792349726,52.771857923497265,52.51912568306011,1878.6804234972678,543.3411885245902,88.75765027322404,6.727185792349727,2.2528415300546447,0.5926639344262294,12.312773224043717,16.12521857923497,17.541543715846995,11.29214480874317,16.901953551912566,55.923497267759565,55.44398907103825,1843.6414071038253,539.3243306010928,90.17706284153006,6.1925819672131155,1.5487978142076504,0.8778142076502733
2025-06-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.25718194254446,68.60054719562244,,10.031682626538988,,,13.757688098495214,,14.87172366621067,15.136730506155951,,,896.284363885089,10.069753761969904,13.792530779753761,15.161915184678524,49.0109439124487,48.93023255813954,1763.0113269493845,511.40448700410394,86.11845417236661,5.627770177838577,1.9785088919288645,0.5349384404924761,10.52016415868673,14.912311901504788,15.893023255813953,10.478317373461012,15.86844049247606,51.88919288645691,51.78659370725034,1711.8161012311903,501.59659370725035,88.93176470588236,5.379863201094391,1.2133789329685363,0.7156634746922025
2025-06-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.355677154582764,73.23803009575923,,8.660191518467853,,,11.443461012311902,,12.110424076607385,12.770424076607387,,,893.8523803009575,8.905376196990424,11.69841313269494,12.930437756497948,43.82079343365253,43.372093023255815,1601.6095896032832,461.3236388508892,67.17656634746922,4.669097127222982,1.7494938440492478,0.5883994528043776,9.246429548563611,12.401367989056087,13.30798905608755,8.978659370725033,13.165868673050616,45.81668946648427,45.33515731874145,1598.0180848153213,465.2095212038303,71.65902872777018,4.289452804377565,1.1779753761969904,0.707469220246238
2025-06-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,68.72814207650273,70.42349726775956,,7.665573770491803,,,10.09113387978142,,11.003306010928961,11.556666666666667,,,893.1055464480875,8.11698087431694,10.530355191256831,11.861188524590164,37.35792349726776,36.60928961748634,1496.5849453551912,428.10948087431694,56.15315573770492,4.8642486338797815,1.896243169398907,0.5775409836065574,8.880928961748634,11.520833333333334,12.470956284153004,8.37143442622951,12.18818306010929,40.19398907103825,39.37021857923497,1520.084330601093,439.34387978142075,59.150560109289614,4.284275956284153,1.234084699453552,0.7611475409836065
2025-06-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.84541723666211,72.26812585499316,,5.488495212038304,,,7.245253077975375,,8.62235294117647,9.31482900136799,,,894.4382079343364,5.523324213406293,7.272079343365253,9.334295485636115,29.10123119015048,29.042407660738714,1075.855950752394,308.558878248974,41.352462380300956,5.316183310533516,2.7978659370725034,1.5185088919288645,6.311655266757866,8.661819425444596,11.4752804377565,6.257305061559507,11.43389876880985,34.25034199726402,34.16963064295486,1163.1548290013682,338.6415047879617,50.11465116279069,7.161094391244871,3.525088919288646,2.443844049247606
2025-06-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.238030095759235,72.40629274965801,,7.7994254445964435,,,10.30704514363885,,10.94155950752394,11.090971272229822,,,893.2110259917921,7.81437756497948,10.320984952120384,11.09982216142271,39.968536251709985,39.935704514363884,1406.19365253078,407.46779753761973,61.93001367989056,3.2942407660738717,1.1129274965800273,0.3739671682626539,8.233830369357046,10.96140902872777,11.49764705882353,8.212489740082079,11.48827633378933,41.93296853625171,41.886456908344734,1417.2661285909712,415.2780848153215,66.2178659370725,2.7930232558139534,0.7129001367989056,0.4195896032831738
2025-06-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.18467852257182,74.10259917920656,,4.105718194254446,,,5.392694938440492,,5.97030095759234,6.0120246238030095,,,891.5083036935704,4.16499316005472,5.430410396716827,6.015677154582764,19.96169630642955,19.87688098495212,839.790807113543,239.64469220246235,29.68731874145007,2.319452804377565,0.8288508891928864,0.28232558139534886,4.806429548563612,6.039644322845417,6.465800273597811,4.686552667578659,6.462257181942544,22.076607387140903,21.91518467852257,917.0709575923393,264.727756497948,31.958481532147744,1.8359781121751024,0.5836525307797538,0.3674281805745554
2025-06-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.994535519125684,69.06010928961749,,12.743155737704917,,,16.92351092896175,,18.23863387978142,18.707459016393443,,,892.4553142076503,14.352513661202186,18.95551912568306,20.54525956284153,56.53551912568306,54.44945355191257,2438.685273224044,704.7137978142076,104.8291393442623,7.057144808743169,2.267117486338798,0.5216256830601093,15.625464480874317,20.473292349726776,21.506256830601092,13.817199453551913,19.649398907103826,60.06693989071038,57.76775956284153,2475.0219945355193,723.4923633879782,107.43215846994535,6.450259562841531,1.3449863387978143,0.7685655737704918
2025-06-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.17099863201094,66.40492476060192,,8.584418604651162,,,12.045909712722297,,12.964172366621066,13.377688098495213,,,895.2128727770178,9.2222024623803,13.012777017783858,14.312051983584132,42.92202462380301,41.984952120383035,1596.11,465.3173734610123,81.91068399452804,5.8269630642954855,1.8293023255813954,0.40890560875513,9.939808481532149,14.034021887824899,14.935143638850889,9.228262653898769,14.038194254445964,45.35704514363885,44.49521203830369,1597.0790834473326,470.4947469220246,83.54796169630643,5.258153214774282,1.12484268125855,0.5969083447332421
2025-06-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.4172366621067,63.44186046511628,,7.642735978112175,,,11.16982216142271,,12.263009575923393,12.339247606019152,,,896.9720793433652,7.77734610123119,11.329781121751026,12.44247606019152,41.32831737346101,41.0656634746922,1363.4213132694938,395.8360601915184,70.66714090287277,5.086292749658003,1.4501094391244869,0.36050615595075236,8.460218878248973,12.449480164158686,13.37720930232558,8.319931600547195,13.280300957592338,44.16826265389877,43.9343365253078,1326.997168262654,389.5702599179206,71.20023255813953,5.040136798905609,1.0737346101231189,0.5845964432284542
2025-06-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.475054229934926,55.60303687635575,,5.206963123644251,,,7.198785249457701,,7.796334056399132,8.170390455531454,,,897.1724945770065,5.208199566160521,7.200347071583514,8.170759219088938,28.290672451193057,28.28633405639913,984.7611930585683,283.0452277657267,41.56418655097614,3.6677223427331884,1.2808459869848157,0.5133188720173536,5.502451193058569,7.79824295010846,8.775683297180043,5.50119305856833,8.775683297180043,30.15184381778742,30.149674620390456,900.3766377440347,262.03718004338396,39.738698481561826,3.499696312364425,1.1172885032537963,0.6567245119305857
2025-06-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.988352745424294,59.37271214642263,,1.9653410981697172,,,2.9303660565723795,,2.9986356073211318,3.6294009983361066,,,896.8652579034942,1.994009983361065,2.977920133111481,3.6615474209650585,11.936772046589018,11.853577371048253,500.29153078203,142.57415973377704,20.6744925124792,2.4307820299500835,0.8991514143094842,0.4056073211314476,2.041763727121464,3.055757071547421,3.6831114808652248,2.009866888519135,3.6518968386023296,12.173044925124792,12.084858569051582,478.77399334442595,138.471846921797,19.999833610648917,2.051663893510815,0.7480698835274542,0.47349417637271213
2025-06-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.44322845417237,59.42681258549931,,4.556238030095759,,,6.136306429548564,,6.472941176470589,7.1579753761969895,,,895.6725991792066,4.572558139534884,6.157469220246238,7.178043775649794,25.562243502051984,25.515731874145008,913.5070177838577,261.07114911080714,35.26060191518468,3.436894664842681,1.3087688098495212,0.5960191518467852,4.839644322845418,6.492544459644323,7.43593707250342,4.848741450068399,7.4161285909712715,26.96580027359781,26.926128590971274,855.4145006839946,247.51798905608754,33.90816689466484,2.903803009575923,1.1131326949384406,0.7159917920656634
2025-06-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.52667578659371,69.01915184678522,,4.221231190150479,,,5.759644322845418,,6.294158686730506,6.686935704514363,,,893.7678932968536,4.434938440492476,5.997482900136799,6.83359781121751,22.861833105335158,22.506155950752394,891.7608481532149,255.6783584131327,35.86143638850889,3.056320109439125,1.1607523939808482,0.45756497948016417,4.7335978112175106,6.556949384404925,7.303871409028728,4.528919288645691,7.161477428180574,24.55266757865937,24.270861833105336,857.2125170998631,248.61533515731873,36.15012311901505,2.9889603283173733,0.9413679890560875,0.5782900136798906
2025-06-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.77428180574555,70.32421340629276,,5.435718194254446,,,6.8828590971272225,,7.371887824897401,7.462079343365253,,,896.9783173734611,5.442927496580028,6.892366621067031,7.5181121751025985,28.59781121751026,28.574555403556772,1040.0342544459645,297.41538987688097,37.20196990424076,2.178577291381669,0.7792612859097127,0.3600547195622435,5.829138166894666,7.383173734610124,7.8930232558139535,5.813160054719562,7.8901231190150485,30.616963064295486,30.58549931600547,1066.434705882353,308.8134746922025,39.169480164158685,1.9143775649794803,0.6540082079343364,0.42608755129958964
2025-06-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.968536251709985,74.97127222982216,,7.747277701778386,,,9.965841313269493,,10.541696306429548,11.275184678522571,,,897.0045006839946,7.7758002735978105,9.998960328317374,11.30233926128591,40.43365253077975,40.35430916552668,1441.3204240766074,412.28655266757863,53.413789329685365,4.395348837209302,1.8030232558139534,0.7725444596443228,8.442995896032832,10.572544459644323,11.609616963064294,8.41577291381669,11.587209302325581,42.406292749658,42.33789329685362,1493.7959097127223,432.237975376197,55.768194254445966,3.586456908344733,1.40953488372093,0.9620383036935705
2025-06-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.131147540983605,74.2035519125683,,7.080915300546447,,,9.288155737704919,,10.030642076502733,10.649726775956285,,,896.771106557377,7.117336065573771,9.3398087431694,10.693155737704918,37.86612021857923,37.74590163934426,1347.5689207650273,384.2591120218579,50.88054644808743,4.620204918032787,1.8574590163934428,0.8272814207650274,7.945109289617486,10.094330601092896,11.163128415300546,7.898784153005464,11.123852459016394,40.69125683060109,40.54234972677595,1434.6127459016393,413.2176092896175,53.41953551912568,3.800806010928962,1.4651639344262295,0.9563251366120218
2025-06-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.80300957592339,74.40218878248974,,3.8765526675786597,,,5.185047879616963,,5.765129958960329,6.194965800273598,,,896.0337893296853,3.9253077975376196,5.2394528043775646,6.246183310533516,21.432284541723668,21.37482900136799,831.0402872777017,237.04404924760604,29.20954856361149,3.2613679890560876,1.3341860465116278,0.689329685362517,4.535868673050615,5.837811217510259,6.710273597811217,4.469945280437757,6.642544459644323,23.712722298221614,23.630642954856363,891.0054309165527,257.0406976744186,30.965485636114913,2.8006155950752394,1.1892065663474691,0.8027906976744187
2025-06-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.38303693570451,69.55129958960329,,13.045690834473323,,,17.833160054719563,,19.38752393980848,20.91015047879617,,,894.2626402188782,15.6034610123119,21.09065663474692,23.90392612859097,58.92749658002736,55.53761969904241,2678.1445964432282,775.0467989056087,118.70088919288646,11.246634746922023,4.054719562243502,0.9633926128590972,16.588016415868672,22.879685362517098,25.03652530779754,13.970396716826267,22.128686730506157,62.13406292749658,58.926128590971274,2559.5327496580026,747.1927222982216,118.79396716826265,10.782024623803009,2.6850889192886456,1.4922161422708617
2025-06-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.06019151846785,70.46511627906976,,5.4084404924760605,,,7.075759233926129,,7.71154582763338,7.9726128590971275,,,891.707756497948,5.819917920656635,7.48,8.2265389876881,26.473324213406293,25.70451436388509,1108.3804787961697,317.2555403556771,39.10132694938441,2.993310533515732,1.063638850889193,0.3067441860465116,7.863105335157319,9.150123119015047,9.251039671682626,5.922093023255814,8.506456908344733,29.326949384404926,27.674418604651162,1137.5231053351574,329.426853625171,40.86491108071135,2.70077975376197,0.7285636114911082,0.4351573187414501
